gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
1056829,24,Gais,9382,0,10,Halmstad,9371,4,6,2008-09-28T17:00+0200,Allsvenskan,27773,MEN,24,2834,10537,Ullevi,
1056830,24,Ljungskile,9391,0,13,Djurgården,9368,1,8,2008-09-28T17:00+0200,Allsvenskan,27773,MEN,24,2725,9943,Starke Arvid Arena,
1056831,24,AIK,9367,1,7,Gefle,9400,1,14,2008-09-28T17:00+0200,Allsvenskan,27773,MEN,24,9383,11037,Råsunda,
1056828,24,Kalmar FF,9374,2,1,Elfsborg,9369,1,2,2008-09-28T18:00+0200,Allsvenskan,27773,MEN,24,8608,10536,Fredriksskans,
1056827,24,GIF Sundsvall,9407,0,15,Göteborg,9370,5,4,2008-09-29T19:00+0200,Allsvenskan,27773,MEN,24,4195,1260,Norrporten Arena,
1056832,24,Örebro,9379,2,11,Norrköping,9376,2,16,2008-09-29T19:00+0200,Allsvenskan,27773,MEN,24,10606,1251,Behrn Arena,
1056833,24,Malmö FF,9375,1,12,Helsingborg,9373,2,3,2008-09-30T19:45+0200,Allsvenskan,27773,MEN,24,15666,2822,Malmö Stadion,
1056777,17,Djurgården,9368,1,10,Norrköping,9376,1,16,2008-10-02T20:30+0200,Allsvenskan,27773,MEN,17,5332,1248,Stadion,
1056838,25,Helsingborg,9373,2,3,Elfsborg,9369,2,2,2008-10-04T16:00+0200,Allsvenskan,27773,MEN,25,10664,1249,"Olympia, Helsingborg",
1056836,25,Djurgården,9368,3,6,GIF Sundsvall,9407,1,15,2008-10-05T15:00+0200,Allsvenskan,27773,MEN,25,5012,1248,Stadion,
1056837,25,Trelleborgs FF,9377,2,8,Kalmar FF,9374,1,1,2008-10-05T15:00+0200,Allsvenskan,27773,MEN,25,2045,1309,Åkeredsvallen,
1056839,25,Halmstad,9371,2,5,AIK,9367,1,10,2008-10-05T15:00+0200,Allsvenskan,27773,MEN,25,2874,1252,Örjans Vall,
1056840,25,Malmö FF,9375,3,11,Örebro,9379,1,12,2008-10-06T19:00+0200,Allsvenskan,27773,MEN,25,6651,2822,Malmö Stadion,
1056841,25,Norrköping,9376,0,16,Gais,9382,1,9,2008-10-06T19:00+0200,Allsvenskan,27773,MEN,25,6278,1743,Norrköpings Idrottspark,
1056842,25,Göteborg,9370,2,4,Hammarby,9372,0,7,2008-10-06T20:00+0200,Allsvenskan,27773,MEN,25,6174,10537,Ullevi,
1056843,26,AIK,9367,2,7,Norrköping,9376,0,16,2008-10-18T14:00+0200,Allsvenskan,27773,MEN,26,8662,11037,Råsunda,
1056844,26,Kalmar FF,9374,0,1,Göteborg,9370,1,3,2008-10-18T16:00+0200,Allsvenskan,27773,MEN,26,6436,10536,Fredriksskans,
1056845,26,Gais,9382,2,9,Malmö FF,9375,2,12,2008-10-19T15:00+0200,Allsvenskan,27773,MEN,26,2770,10537,Ullevi,
1056846,26,Ljungskile,9391,0,14,Halmstad,9371,3,5,2008-10-19T15:00+0200,Allsvenskan,27773,MEN,26,2352,9943,Starke Arvid Arena,
1056849,26,Örebro,9379,3,11,Helsingborg,9373,1,4,2008-10-20T19:00+0200,Allsvenskan,27773,MEN,26,8386,1251,Behrn Arena,
1056850,26,GIF Sundsvall,9407,2,15,Gefle,9400,3,13,2008-10-20T19:00+0200,Allsvenskan,27773,MEN,26,4910,1260,Norrporten Arena,
1056848,26,Hammarby,9372,3,6,Djurgården,9368,0,8,2008-10-20T20:00+0200,Allsvenskan,27773,MEN,26,12483,11037,Råsunda,
1056847,26,Elfsborg,9369,4,2,Trelleborgs FF,9377,1,10,2008-10-21T19:45+0200,Allsvenskan,27773,MEN,26,8164,1428,Borås Arena,
1056851,27,Malmö FF,9375,1,12,AIK,9367,0,7,2008-10-22T19:00+0200,Allsvenskan,27773,MEN,27,7072,2822,Malmö Stadion,
1056852,27,Norrköping,9376,1,16,Ljungskile,9391,1,14,2008-10-22T19:00+0200,Allsvenskan,27773,MEN,27,4301,1743,Norrköpings Idrottspark,
1056853,27,Örebro,9379,1,8,Gais,9382,0,11,2008-10-24T19:00+0200,Allsvenskan,27773,MEN,27,7110,1251,Behrn Arena,
1056854,27,Halmstad,9371,0,5,GIF Sundsvall,9407,0,15,2008-10-24T19:00+0200,Allsvenskan,27773,MEN,27,2148,1252,Örjans Vall,
1056856,27,Helsingborg,9373,1,4,Trelleborgs FF,9377,1,10,2008-10-25T16:00+0200,Allsvenskan,27773,MEN,27,9094,1249,"Olympia, Helsingborg",
1056858,27,Djurgården,9368,0,9,Kalmar FF,9374,1,1,2008-10-25T16:00+0200,Allsvenskan,27773,MEN,27,7823,1248,Stadion,
1056857,27,Gefle,9400,3,13,Hammarby,9372,0,6,2008-10-26T15:00+0100,Allsvenskan,27773,MEN,27,5060,29370,Strömvallen,
1056855,27,Göteborg,9370,5,3,Elfsborg,9369,2,2,2008-10-26T17:00+0100,Allsvenskan,27773,MEN,27,15212,10537,Ullevi,
1056859,28,GIF Sundsvall,9407,2,15,Norrköping,9376,1,16,2008-10-27T19:00+0100,Allsvenskan,27773,MEN,28,2855,1260,Norrporten Arena,
1056861,28,AIK,9367,2,7,Örebro,9379,1,10,2008-10-27T19:00+0100,Allsvenskan,27773,MEN,28,7420,11037,Råsunda,
1056860,28,Ljungskile,9391,1,14,Malmö FF,9375,3,8,2008-10-28T19:00+0100,Allsvenskan,27773,MEN,28,1683,9943,Starke Arvid Arena,
1056862,28,Gais,9382,0,12,Helsingborg,9373,3,4,2008-10-28T19:00+0100,Allsvenskan,27773,MEN,28,2554,10537,Ullevi,
1056863,28,Trelleborgs FF,9377,0,9,Göteborg,9370,0,3,2008-10-29T19:00+0100,Allsvenskan,27773,MEN,28,2540,1309,Åkeredsvallen,
1056864,28,Elfsborg,9369,1,2,Djurgården,9368,0,11,2008-10-29T19:00+0100,Allsvenskan,27773,MEN,28,8319,1428,Borås Arena,
1056865,28,Hammarby,9372,2,5,Halmstad,9371,1,6,2008-10-29T19:00+0100,Allsvenskan,27773,MEN,28,5592,,,
1056866,28,Kalmar FF,9374,3,1,Gefle,9400,1,13,2008-10-29T19:00+0100,Allsvenskan,27773,MEN,28,5891,10536,Fredriksskans,
1056870,29,Ljungskile,9391,0,14,Gais,9382,3,10,2008-11-01T16:00+0100,Allsvenskan,27773,MEN,29,2207,9943,Starke Arvid Arena,
1056868,29,GIF Sundsvall,9407,1,15,Örebro,9379,2,9,2008-11-02T15:00+0100,Allsvenskan,27773,MEN,29,3741,1260,Norrporten Arena,
1056869,29,Trelleborgs FF,9377,3,11,Gefle,9400,3,13,2008-11-02T15:00+0100,Allsvenskan,27773,MEN,29,2548,1309,Åkeredsvallen,
1056872,29,Kalmar FF,9374,6,1,Norrköping,9376,0,16,2008-11-02T15:00+0100,Allsvenskan,27773,MEN,29,7218,10536,Fredriksskans,
1056874,29,AIK,9367,3,5,Helsingborg,9373,1,4,2008-11-02T15:00+0100,Allsvenskan,27773,MEN,29,8933,11037,Råsunda,
1056867,29,Göteborg,9370,3,3,Djurgården,9368,1,12,2008-11-03T19:00+0100,Allsvenskan,27773,MEN,29,8070,10537,Ullevi,
1056871,29,Hammarby,9372,3,7,Malmö FF,9375,6,6,2008-11-03T19:00+0100,Allsvenskan,27773,MEN,29,8308,16,Söderstadion,
1056873,29,Elfsborg,9369,3,2,Halmstad,9371,0,8,2008-11-03T19:00+0100,Allsvenskan,27773,MEN,29,7566,1428,Borås Arena,
1056875,30,Gefle,9400,1,13,Elfsborg,9369,2,2,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,2907,1309,Åkeredsvallen,
1056876,30,Halmstad,9371,2,8,Kalmar FF,9374,2,1,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,9693,1252,Örjans Vall,
1056877,30,Örebro,9379,3,7,Ljungskile,9391,0,14,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,7765,1251,Behrn Arena,
1056878,30,Djurgården,9368,1,12,Trelleborgs FF,9377,3,10,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,5336,1248,Stadion,
1056879,30,Malmö FF,9375,6,6,GIF Sundsvall,9407,0,15,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,6580,2822,Malmö Stadion,
1056880,30,Gais,9382,0,11,AIK,9367,2,5,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,2674,10537,Ullevi,
1056881,30,Norrköping,9376,5,16,Hammarby,9372,2,9,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,2380,1743,Norrköpings Idrottspark,
1056882,30,Helsingborg,9373,2,4,Göteborg,9370,1,3,2008-11-09T15:00+0100,Allsvenskan,27773,MEN,30,8592,1249,"Olympia, Helsingborg",
